rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
9,-0.0,0.0,0.0,0.3701314284902867,0.3986544517647417,-0.04602718449416802,0.6781282460306886,0.857539451115199,-0.16868702258931711,0.7710056084450033,1.3818081571945486,-0.29820029554588906,0.7570468229313975,1.819905106727421,-0.4402633441635201,1.1541875453093118,0.40632463294197196,-0.252967407552012,1.0698386642400162,1.1364172749309231,-0.47228515053852116,0.8088371884068472,1.4981885239733037,-0.6304483892655953,0.6087649500773382,1.6790178503246853,-0.7191835891440388,0.970386465741771,0.24155766828067074,-0.3245638642411163,0.8390268350450841,1.052205089768672,-0.49881373707095583,0.6144725968087733,1.4621742884403794,-0.5935026659441308,0.4159857939560588,1.7026405623765088,-0.6668590824364371,0.7136280940752534,0.15360530926872812,-0.39491539061205116,0.5937319559762906,0.9473731566859492,-0.5410699087205456,0.4245170408252087,1.3423101514063607,-0.5746719652145955,0.2633802216606744,1.557846015451596,-0.598425743356483,0.4388017631113925,0.13961570791480585,-0.46383914107383634,0.39407415119155054,0.7940532890150243,-0.5828440396372364,0.3108283191756338,1.1509335110943562,-0.5864249983119596,0.22110049367161191,1.376510993259124,-0.5760529494431365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35698759298864335,0.34872812937002134,-0.03198120255222161,-0.6789448336792347,0.80052901136292,-0.12259613322589903,-0.7858587460119764,1.2901165343098004,-0.22471174670853133,-0.772898307859627,1.6999241243212175,-0.3365324600005242,-1.146419231684239,0.30844666508695684,-0.15377304774642406,-1.086124967223314,1.007343883849402,-0.35796238924664764,-0.8303626652711411,1.3641958429500558,-0.5179799944832916,-0.6323856009020685,1.5313147974516232,-0.6113642264390903,-0.99095118815098,0.1342227354145372,-0.22013642856992713,-0.8874889382125928,0.9222346193858525,-0.3881341526311791,-0.653026758074288,1.3223117782589022,-0.481812408048442,-0.43740368486777476,1.5581338981767838,-0.5484953687186461,-0.7576829063069552,0.03933682826671226,-0.29260663517766894,-0.6633781443576697,0.8143816724362628,-0.4419870577249885,-0.4790644937786978,1.197693042393928,-0.476382601416753,-0.2991007300145422,1.4098064387112241,-0.491414307073191,-0.49947639367121804,0.008876417763990589,-0.36325593683415247,-0.4627652214220032,0.6567882978912025,-0.48965401726656516,-0.3619540338488636,0.9967660409860731,-0.5052626670719146,-0.257366302710138,1.208584963729445,-0.4980276594125767
9,-0.0,0.0,0.0,0.35698759298864335,0.34872812937002134,-0.03198120255222161,0.6789448336792347,0.80052901136292,-0.12259613322589903,0.7858587460119764,1.2901165343098004,-0.22471174670853133,0.772898307859627,1.6999241243212175,-0.3365324600005242,1.146419231684239,0.30844666508695684,-0.15377304774642406,1.086124967223314,1.007343883849402,-0.35796238924664764,0.8303626652711411,1.3641958429500558,-0.5179799944832916,0.6323856009020685,1.5313147974516232,-0.6113642264390903,0.99095118815098,0.1342227354145372,-0.22013642856992713,0.8874889382125928,0.9222346193858525,-0.3881341526311791,0.653026758074288,1.3223117782589022,-0.481812408048442,0.43740368486777476,1.5581338981767838,-0.5484953687186461,0.7576829063069552,0.03933682826671226,-0.29260663517766894,0.6633781443576697,0.8143816724362628,-0.4419870577249885,0.4790644937786978,1.197693042393928,-0.476382601416753,0.2991007300145422,1.4098064387112241,-0.491414307073191,0.49947639367121804,0.008876417763990589,-0.36325593683415247,0.4627652214220032,0.6567882978912025,-0.48965401726656516,0.3619540338488636,0.9967660409860731,-0.5052626670719146,0.257366302710138,1.208584963729445,-0.4980276594125767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,-0.5227348536760718,2.09348407323396,-0.5621204877176296,-1.1768604092329908,4.270421947717091,-1.0229209441003995,-1.7360370394165188,6.085583369351943,-1.4488057733468374,-2.3969316866221155,7.6106270555153746,-1.931125425380097,0.15770050467487143,2.8570466099972602,-1.3710655803827339,-0.48301685014219997,3.135884192497264,-2.0641777792821623,-1.1654336092736153,2.991500234194767,-2.6127966595542675,-1.6757084683024286,2.6872743919046087,-3.040776728471687,0.3705052815178446,0.9288303593053915,-1.5624691665733395,-0.4565087406258243,1.082508903691222,-2.0745224327892093,-1.2335028083316022,0.8690883761431316,-2.372110624125862,-1.7772465094756407,0.597747287680936,-2.8055859972894583,0.4033908685673296,-0.7508542421023411,-1.766131107802762,-0.3613181810109119,-0.7195559420531923,-2.388020780792355,-1.1132439459911703,-0.8122976636135179,-2.3370728258837947,-1.6741986709036836,-0.964191447498183,-2.4333309505743927,0.29744341909712047,-2.214566158438608,-2.0047828328840183,-0.3256029736710638,-2.138508864644546,-2.540041214348438,-0.8710297822905244,-2.1200438424847294,-2.397320991120965,-1.2298616302783376,-2.159605200372374,-2.372645968954059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5227348536760718,2.09348407323396,-0.5621204877176296,1.1768604092329908,4.270421947717091,-1.0229209441003995,1.7360370394165188,6.085583369351943,-1.4488057733468374,2.3969316866221155,7.6106270555153746,-1.931125425380097,-0.15770050467487143,2.8570466099972602,-1.3710655803827339,0.48301685014219997,3.135884192497264,-2.0641777792821623,1.1654336092736153,2.991500234194767,-2.6127966595542675,1.6757084683024286,2.6872743919046087,-3.040776728471687,-0.3705052815178446,0.9288303593053915,-1.5624691665733395,0.4565087406258243,1.082508903691222,-2.0745224327892093,1.2335028083316022,0.8690883761431316,-2.372110624125862,1.7772465094756407,0.597747287680936,-2.8055859972894583,-0.4033908685673296,-0.7508542421023411,-1.766131107802762,0.3613181810109119,-0.7195559420531923,-2.388020780792355,1.1132439459911703,-0.8122976636135179,-2.3370728258837947,1.6741986709036836,-0.964191447498183,-2.4333309505743927,-0.29744341909712047,-2.214566158438608,-2.0047828328840183,0.3256029736710638,-2.138508864644546,-2.540041214348438,0.8710297822905244,-2.1200438424847294,-2.397320991120965,1.2298616302783376,-2.159605200372374,-2.372645968954059
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19575297277456358,0.7183398196309625,-0.0566351225708202,-0.17710235165423,1.49794594513333,-0.09981857386399297,-0.13375897721317595,2.1033630184095045,-0.13771232107917772,-0.2376676448507634,2.544216360578485,-0.18812805540489294,-0.09292366563727653,1.3939144785372932,-0.1513425555570662,0.13934887049072217,1.64382560299013,-0.2243648635703816,0.2252636797133373,1.6369420862020236,-0.2892764194719422,0.24826265429682687,1.581195593512912,-0.3437224341396664,0.06486283329757245,0.9978941892087614,-0.18131549206670095,0.36162768862437433,1.2685951773270545,-0.1881671578749595,0.4258502735592735,1.3028954670900328,-0.22884527884445605,0.4048524985538222,1.2288476951451415,-0.30670037427242186,0.22089118990317577,0.6054979512108772,-0.20924079564213377,0.4759166792530813,0.8305954288856238,-0.24686536436456266,0.52240116636233,0.8763454511899408,-0.24857266686639864,0.5012162288064147,0.8643710706847448,-0.28477835184759065,0.36253809469563597,0.2507518738735298,-0.23649419836474134,0.5487800764159638,0.38419072690536915,-0.2828687751131194,0.5819324076397839,0.380852289014287,-0.2514729453703933,0.5870035811790532,0.3484227778665802,-0.24039229780201438
9,-0.0,0.0,0.0,0.19575297277456358,0.7183398196309625,-0.0566351225708202,0.17710235165423,1.49794594513333,-0.09981857386399297,0.13375897721317595,2.1033630184095045,-0.13771232107917772,0.2376676448507634,2.544216360578485,-0.18812805540489294,0.09292366563727653,1.3939144785372932,-0.1513425555570662,-0.13934887049072217,1.64382560299013,-0.2243648635703816,-0.2252636797133373,1.6369420862020236,-0.2892764194719422,-0.24826265429682687,1.581195593512912,-0.3437224341396664,-0.06486283329757245,0.9978941892087614,-0.18131549206670095,-0.36162768862437433,1.2685951773270545,-0.1881671578749595,-0.4258502735592735,1.3028954670900328,-0.22884527884445605,-0.4048524985538222,1.2288476951451415,-0.30670037427242186,-0.22089118990317577,0.6054979512108772,-0.20924079564213377,-0.4759166792530813,0.8305954288856238,-0.24686536436456266,-0.52240116636233,0.8763454511899408,-0.24857266686639864,-0.5012162288064147,0.8643710706847448,-0.28477835184759065,-0.36253809469563597,0.2507518738735298,-0.23649419836474134,-0.5487800764159638,0.38419072690536915,-0.2828687751131194,-0.5819324076397839,0.380852289014287,-0.2514729453703933,-0.5870035811790532,0.3484227778665802,-0.24039229780201438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3718932179456523,0.6970253139870193,-0.20270958445628104,-0.20099471586709564,1.672766470756866,-0.323657685474724,0.05455791743005311,2.409158853780083,-0.3816870448622633,0.02101517666211368,2.9612363294505464,-0.4277107589969429,0.14703540575451735,1.1250686325343486,-0.5889834416221769,0.7868969601397776,2.080917757179667,-0.7684267824255391,0.5805834498176298,2.357070083560711,-0.8097432123040335,0.33807579156882833,2.3585182295459153,-0.8060593046991877,0.4729157609427278,0.8811076455530056,-0.525748363449359,0.8913582559952474,1.9144185437993775,-0.6707941880827636,0.6269638557404187,2.055766748142273,-0.6519693160271859,0.4561854206418462,1.818278580689786,-0.6353226555010234,0.7100294749000842,0.6869707841523773,-0.4510122560587138,1.0395269558342193,1.6440194988585082,-0.5186009229754119,0.7805036094034287,1.7326198602789527,-0.4413696466634959,0.6149744335664643,1.5352366555148327,-0.39571706582643357,0.8863802271776322,0.5778579725615512,-0.3894009164306319,1.0902267497671565,1.283682727736328,-0.4681590786964154,0.8884006348480126,1.3366229801536813,-0.4420082583119816,0.7559823041675339,1.1532871801520928,-0.41846041879082774
9,-0.0,0.0,0.0,0.3718932179456523,0.6970253139870193,-0.20270958445628104,0.20099471586709564,1.672766470756866,-0.323657685474724,-0.05455791743005311,2.409158853780083,-0.3816870448622633,-0.02101517666211368,2.9612363294505464,-0.4277107589969429,-0.14703540575451735,1.1250686325343486,-0.5889834416221769,-0.7868969601397776,2.080917757179667,-0.7684267824255391,-0.5805834498176298,2.357070083560711,-0.8097432123040335,-0.33807579156882833,2.3585182295459153,-0.8060593046991877,-0.4729157609427278,0.8811076455530056,-0.525748363449359,-0.8913582559952474,1.9144185437993775,-0.6707941880827636,-0.6269638557404187,2.055766748142273,-0.6519693160271859,-0.4561854206418462,1.818278580689786,-0.6353226555010234,-0.7100294749000842,0.6869707841523773,-0.4510122560587138,-1.0395269558342193,1.6440194988585082,-0.5186009229754119,-0.7805036094034287,1.7326198602789527,-0.4413696466634959,-0.6149744335664643,1.5352366555148327,-0.39571706582643357,-0.8863802271776322,0.5778579725615512,-0.3894009164306319,-1.0902267497671565,1.283682727736328,-0.4681590786964154,-0.8884006348480126,1.3366229801536813,-0.4420082583119816,-0.7559823041675339,1.1532871801520928,-0.41846041879082774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21206462331931916,0.7512577998039744,-0.19917367574780484,0.007735168760406847,1.5992762912007656,-0.324185578713834,0.24486261740610155,2.2328253484225242,-0.38991259952805485,0.2364769277416832,2.756112510095834,-0.4182812161472952,0.4048324565074881,0.9883253478139407,-0.5228467858653478,0.9426359382432422,1.860348020634999,-0.6917889415237205,0.6893333212629952,2.0875758908826305,-0.7088086089876517,0.4385385442319146,1.9853378851587997,-0.667387918387752,0.7269868608819297,0.6866513701326444,-0.43463691002277427,1.0657413287670243,1.6607938447563626,-0.5663579587349757,0.7451487336348106,1.8105869651850488,-0.5319085540383551,0.5271092215703593,1.586659220628486,-0.48503685566996546,0.9374433518007244,0.49864164410917594,-0.33765775581973606,1.1394266981269372,1.4320744486790915,-0.3862812233214075,0.8290351812592868,1.5169915865756693,-0.29801865987799114,0.6349060062897948,1.3049812731660775,-0.23455698127262925,1.0703081532349652,0.41871742386935423,-0.2553924939426535,1.1303098213690597,1.1267978470962976,-0.31208285493367655,0.8759365803595585,1.2181333381111843,-0.28113738784119086,0.7137891534806552,1.0627660641903898,-0.2424911199780476
9,-0.0,0.0,0.0,0.21206462331931916,0.7512577998039744,-0.19917367574780484,-0.007735168760406847,1.5992762912007656,-0.324185578713834,-0.24486261740610155,2.2328253484225242,-0.38991259952805485,-0.2364769277416832,2.756112510095834,-0.4182812161472952,-0.4048324565074881,0.9883253478139407,-0.5228467858653478,-0.9426359382432422,1.860348020634999,-0.6917889415237205,-0.6893333212629952,2.0875758908826305,-0.7088086089876517,-0.4385385442319146,1.9853378851587997,-0.667387918387752,-0.7269868608819297,0.6866513701326444,-0.43463691002277427,-1.0657413287670243,1.6607938447563626,-0.5663579587349757,-0.7451487336348106,1.8105869651850488,-0.5319085540383551,-0.5271092215703593,1.586659220628486,-0.48503685566996546,-0.9374433518007244,0.49864164410917594,-0.33765775581973606,-1.1394266981269372,1.4320744486790915,-0.3862812233214075,-0.8290351812592868,1.5169915865756693,-0.29801865987799114,-0.6349060062897948,1.3049812731660775,-0.23455698127262925,-1.0703081532349652,0.41871742386935423,-0.2553924939426535,-1.1303098213690597,1.1267978470962976,-0.31208285493367655,-0.8759365803595585,1.2181333381111843,-0.28113738784119086,-0.7137891534806552,1.0627660641903898,-0.2424911199780476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18229801401023113,0.8040514924953033,-0.2168090412095544,0.014552553439197485,1.6344911767939247,-0.3550013197060935,0.22713656646257332,2.310344147755024,-0.43107630334851516,0.21310889964226737,2.826965754796397,-0.466009984297673,0.4252740720511949,0.9670224166802412,-0.5605951592926914,0.9309573214559649,1.9226728379925324,-0.7419826882037275,0.6991021188266924,2.192005849478916,-0.7546468109775609,0.4488092975101699,2.1543299236677673,-0.7074414905045414,0.7500370834414459,0.6613957767196955,-0.46266588725736424,1.0906334209447128,1.7507356830288159,-0.5891374105612629,0.8041435634448975,1.9544554009676067,-0.5301646314953903,0.5736213344296149,1.8221926046584616,-0.4628212056059262,0.9775349461749713,0.5062681465533077,-0.35654553757748103,1.1822958057000208,1.5513860469475464,-0.39384282674631166,0.9036907563522777,1.6877246269003319,-0.28363012373459395,0.6981431834454285,1.5321444515754479,-0.20388071539969949,1.1232931241270812,0.46920383490732004,-0.2698445541879976,1.1826295628922994,1.287350403311025,-0.29264277532975547,0.9715976030192247,1.4228032114049918,-0.2428490383558416,0.8267971273553036,1.3229892593624035,-0.19554395294622928
9,-0.0,0.0,0.0,0.18229801401023113,0.8040514924953033,-0.2168090412095544,-0.014552553439197485,1.6344911767939247,-0.3550013197060935,-0.22713656646257332,2.310344147755024,-0.43107630334851516,-0.21310889964226737,2.826965754796397,-0.466009984297673,-0.4252740720511949,0.9670224166802412,-0.5605951592926914,-0.9309573214559649,1.9226728379925324,-0.7419826882037275,-0.6991021188266924,2.192005849478916,-0.7546468109775609,-0.4488092975101699,2.1543299236677673,-0.7074414905045414,-0.7500370834414459,0.6613957767196955,-0.46266588725736424,-1.0906334209447128,1.7507356830288159,-0.5891374105612629,-0.8041435634448975,1.9544554009676067,-0.5301646314953903,-0.5736213344296149,1.8221926046584616,-0.4628212056059262,-0.9775349461749713,0.5062681465533077,-0.35654553757748103,-1.1822958057000208,1.5513860469475464,-0.39384282674631166,-0.9036907563522777,1.6877246269003319,-0.28363012373459395,-0.6981431834454285,1.5321444515754479,-0.20388071539969949,-1.1232931241270812,0.46920383490732004,-0.2698445541879976,-1.1826295628922994,1.287350403311025,-0.29264277532975547,-0.9715976030192247,1.4228032114049918,-0.2428490383558416,-0.8267971273553036,1.3229892593624035,-0.19554395294622928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19776788713750929,0.7987942703190238,-0.20992215274546489,0.015186004226436314,1.6084421431485236,-0.34229978969587993,0.23481409905580394,2.2397546419791667,-0.4165945947827491,0.18859633572905704,2.736404442230857,-0.45510973995231957,0.43497759322985835,0.9938765888365054,-0.49290859000911713,0.8903538468987988,1.8527619733594654,-0.6499049338923649,0.6829299651134967,2.1148692445134314,-0.6601558193597115,0.43151722847582885,2.0991103607212485,-0.6196341282931066,0.7414767697503428,0.6709785390909287,-0.39630396068596135,1.0082840794727415,1.6870150799822448,-0.5139587835608826,0.7298192184230452,1.8208317637926557,-0.46579992113175384,0.5266751070001564,1.6520048601271884,-0.4075963697695516,0.9501716302443509,0.4923443990070667,-0.29393238286540535,1.1258856106565014,1.4556421714327097,-0.3372978545530119,0.849279477706052,1.5345825494633136,-0.24246004411598493,0.6575244781418117,1.3561833917423143,-0.17108329540324133,1.0777981625175015,0.42242922200404803,-0.20807046824743622,1.1745874173461996,1.1724929242617326,-0.23171358749765109,0.9625444984064745,1.253111244626983,-0.18217096314100467,0.8165963854312527,1.1104937767500223,-0.13543883349821423
9,-0.0,0.0,0.0,0.19776788713750929,0.7987942703190238,-0.20992215274546489,-0.015186004226436314,1.6084421431485236,-0.34229978969587993,-0.23481409905580394,2.2397546419791667,-0.4165945947827491,-0.18859633572905704,2.736404442230857,-0.45510973995231957,-0.43497759322985835,0.9938765888365054,-0.49290859000911713,-0.8903538468987988,1.8527619733594654,-0.6499049338923649,-0.6829299651134967,2.1148692445134314,-0.6601558193597115,-0.43151722847582885,2.0991103607212485,-0.6196341282931066,-0.7414767697503428,0.6709785390909287,-0.39630396068596135,-1.0082840794727415,1.6870150799822448,-0.5139587835608826,-0.7298192184230452,1.8208317637926557,-0.46579992113175384,-0.5266751070001564,1.6520048601271884,-0.4075963697695516,-0.9501716302443509,0.4923443990070667,-0.29393238286540535,-1.1258856106565014,1.4556421714327097,-0.3372978545530119,-0.849279477706052,1.5345825494633136,-0.24246004411598493,-0.6575244781418117,1.3561833917423143,-0.17108329540324133,-1.0777981625175015,0.42242922200404803,-0.20807046824743622,-1.1745874173461996,1.1724929242617326,-0.23171358749765109,-0.9625444984064745,1.253111244626983,-0.18217096314100467,-0.8165963854312527,1.1104937767500223,-0.13543883349821423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
