rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
oito,0.0,0.0,0.0,0.22522626873796306,-0.13435711132863665,-0.11506322545388753,0.446261955835861,-0.42853132919113085,-0.19106799357023865,0.3689308969037406,-0.6868590759800327,-0.2542968990307271,0.14728886650237039,-0.7627316018871394,-0.2906563287529472,0.23360188441483523,-0.9684700163167781,-0.08398158595235261,0.4015601473931308,-1.022317097393661,-0.21767894613036123,0.3776418019354221,-0.69125336171868,-0.27973385221715236,0.3033741879182444,-0.6336511371943058,-0.31555088206292764,0.04176099475770317,-0.9991276291429675,-0.09264463682303473,0.2260282380510628,-0.9923733735130527,-0.2330533499491825,0.21939515375546956,-0.6222238530936176,-0.263240243772604,0.13669323625853153,-0.6222832221811165,-0.25910859325135954,-0.11479718684114358,-0.9256701598542173,-0.11913988657441586,0.0659486422893618,-0.849417282481626,-0.26277237156624494,0.09187483082100843,-0.5273767721691197,-0.23204412412488784,0.011413463755729325,-0.5431379996572268,-0.18547332084502816,-0.25417726361449167,-0.8052213765254846,-0.15350946643589702,-0.07893042321879132,-0.7172412551707764,-0.23763688682002923,-0.03640707098177863,-0.502221603163975,-0.2052217300195336,-0.10014766984804645,-0.5098368078889967,-0.1630176082857936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22928987189797925,-0.1349791716237395,-0.1184487901989099,-0.45304202258276954,-0.4302076654672839,-0.19109605246242642,-0.3743568104067113,-0.6894855971003694,-0.2513850442166445,-0.1640431941976455,-0.7638869414734474,-0.2855189079933854,-0.24342586725870355,-0.9724108021233782,-0.07975188955626801,-0.40129909392113633,-1.034068511608696,-0.2108025979685326,-0.37934552745152395,-0.7061728413311112,-0.2691739909625551,-0.3092774051050682,-0.6513890620200186,-0.3013343507457336,-0.050557836225680226,-0.9987211348500528,-0.08687102697983999,-0.23027764595078895,-1.0037096548720166,-0.22565937679399167,-0.2303453232993758,-0.6309122803141112,-0.2515458641170346,-0.15433351415963448,-0.6309855728138909,-0.24174030783519224,0.10940462072616997,-0.9293806178844738,-0.11293583229503834,-0.06717986589344611,-0.8576662711242847,-0.26410855814596373,-0.09839055091721513,-0.5261518821815048,-0.23502988199767302,-0.023823017771115295,-0.537941926480734,-0.1845339848301063,0.25459883599527205,-0.8102343994187758,-0.1465367492655859,0.07251430878231342,-0.7328002823330421,-0.23706805874137699,0.029269911450975142,-0.5036278360529893,-0.20360261960728365,0.09589663569621876,-0.49889534722313206,-0.15759995164747767
oito,0.0,0.0,0.0,0.22928987189797925,-0.1349791716237395,-0.1184487901989099,0.45304202258276954,-0.4302076654672839,-0.19109605246242642,0.3743568104067113,-0.6894855971003694,-0.2513850442166445,0.1640431941976455,-0.7638869414734474,-0.2855189079933854,0.24342586725870355,-0.9724108021233782,-0.07975188955626801,0.40129909392113633,-1.034068511608696,-0.2108025979685326,0.37934552745152395,-0.7061728413311112,-0.2691739909625551,0.3092774051050682,-0.6513890620200186,-0.3013343507457336,0.050557836225680226,-0.9987211348500528,-0.08687102697983999,0.23027764595078895,-1.0037096548720166,-0.22565937679399167,0.2303453232993758,-0.6309122803141112,-0.2515458641170346,0.15433351415963448,-0.6309855728138909,-0.24174030783519224,-0.10940462072616997,-0.9293806178844738,-0.11293583229503834,0.06717986589344611,-0.8576662711242847,-0.26410855814596373,0.09839055091721513,-0.5261518821815048,-0.23502988199767302,0.023823017771115295,-0.537941926480734,-0.1845339848301063,-0.25459883599527205,-0.8102343994187758,-0.1465367492655859,-0.07251430878231342,-0.7328002823330421,-0.23706805874137699,-0.029269911450975142,-0.5036278360529893,-0.20360261960728365,-0.09589663569621876,-0.49889534722313206,-0.15759995164747767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22821393227344802,-0.1366199232357525,-0.11808356575646307,-0.4527977370062604,-0.4280769208172224,-0.19274276158594392,-0.37303687874470226,-0.6894882684919338,-0.2551684889700187,-0.16051793295065747,-0.7669457041303686,-0.2917050110126551,-0.23631134568001913,-0.974566907501759,-0.08623941238351324,-0.40178294378373947,-1.0399253366934778,-0.21993202194195208,-0.37845683059325896,-0.707525081168617,-0.27918430758734597,-0.30800755234697996,-0.6503560162092206,-0.31145605333292414,-0.0422753076882341,-0.9991059995615406,-0.09420854374799592,-0.22887550312309382,-1.0058887834012362,-0.23509339174823254,-0.22619586404283346,-0.6292146506794569,-0.26079154425715606,-0.14928607524926552,-0.6280397784494607,-0.250829379981745,0.11780464635612735,-0.9285637807066713,-0.12064957776679623,-0.06549887937658515,-0.8595078197629752,-0.27348367807019514,-0.09539794244487484,-0.5246951665244076,-0.24355197691278652,-0.020630835541362528,-0.5350593805890559,-0.1924104914868624,0.2627115759012781,-0.8085258873307118,-0.15433253113977374,0.07447432913971036,-0.7325648053884088,-0.24566954306330033,0.0311544046431038,-0.5020429964690616,-0.21115856211171355,0.09727630282775228,-0.4961324092671694,-0.16424940047801112
oito,0.0,0.0,0.0,0.22821393227344802,-0.1366199232357525,-0.11808356575646307,0.4527977370062604,-0.4280769208172224,-0.19274276158594392,0.37303687874470226,-0.6894882684919338,-0.2551684889700187,0.16051793295065747,-0.7669457041303686,-0.2917050110126551,0.23631134568001913,-0.974566907501759,-0.08623941238351324,0.40178294378373947,-1.0399253366934778,-0.21993202194195208,0.37845683059325896,-0.707525081168617,-0.27918430758734597,0.30800755234697996,-0.6503560162092206,-0.31145605333292414,0.0422753076882341,-0.9991059995615406,-0.09420854374799592,0.22887550312309382,-1.0058887834012362,-0.23509339174823254,0.22619586404283346,-0.6292146506794569,-0.26079154425715606,0.14928607524926552,-0.6280397784494607,-0.250829379981745,-0.11780464635612735,-0.9285637807066713,-0.12064957776679623,0.06549887937658515,-0.8595078197629752,-0.27348367807019514,0.09539794244487484,-0.5246951665244076,-0.24355197691278652,0.020630835541362528,-0.5350593805890559,-0.1924104914868624,-0.2627115759012781,-0.8085258873307118,-0.15433253113977374,-0.07447432913971036,-0.7325648053884088,-0.24566954306330033,-0.0311544046431038,-0.5020429964690616,-0.21115856211171355,-0.09727630282775228,-0.4961324092671694,-0.16424940047801112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22641931166574739,-0.1397343883931035,-0.11701652293712163,-0.44976681974967203,-0.43522795836168476,-0.19053354140292317,-0.37445265025842583,-0.6948070059511509,-0.2520887401353206,-0.16393274000402974,-0.7675312850620606,-0.287512406796364,-0.23346778358454898,-0.9764361375133518,-0.0831915952147823,-0.3975016428145839,-1.0388224743737815,-0.21422167822141125,-0.37646284937131386,-0.7108369091430026,-0.2715645094296837,-0.3048055795470554,-0.6601420774280918,-0.30312247848840945,-0.042056262423913124,-0.9991152439988747,-0.0914018019925552,-0.2291934571955102,-1.0010807305288354,-0.22861974410788355,-0.22781778368254,-0.6294932232766356,-0.2525538246998259,-0.14923595966930747,-0.6363052589876933,-0.24230965603672733,0.11642046149942367,-0.9277491464454164,-0.11817696186820865,-0.06672512798441443,-0.8566938750453637,-0.267249057291293,-0.09554243681586642,-0.5271672488794894,-0.2368132512272801,-0.01774342694681,-0.5430253771373692,-0.18665476168499623,0.25959486896496353,-0.8081888789303551,-0.15248600771198906,0.07270541138360843,-0.730570586511856,-0.24172026066474236,0.03127414242654942,-0.5027250908548423,-0.20758603610673768,0.10049894947014122,-0.49889808683390413,-0.16163877170665233
oito,0.0,0.0,0.0,0.22641931166574739,-0.1397343883931035,-0.11701652293712163,0.44976681974967203,-0.43522795836168476,-0.19053354140292317,0.37445265025842583,-0.6948070059511509,-0.2520887401353206,0.16393274000402974,-0.7675312850620606,-0.287512406796364,0.23346778358454898,-0.9764361375133518,-0.0831915952147823,0.3975016428145839,-1.0388224743737815,-0.21422167822141125,0.37646284937131386,-0.7108369091430026,-0.2715645094296837,0.3048055795470554,-0.6601420774280918,-0.30312247848840945,0.042056262423913124,-0.9991152439988747,-0.0914018019925552,0.2291934571955102,-1.0010807305288354,-0.22861974410788355,0.22781778368254,-0.6294932232766356,-0.2525538246998259,0.14923595966930747,-0.6363052589876933,-0.24230965603672733,-0.11642046149942367,-0.9277491464454164,-0.11817696186820865,0.06672512798441443,-0.8566938750453637,-0.267249057291293,0.09554243681586642,-0.5271672488794894,-0.2368132512272801,0.01774342694681,-0.5430253771373692,-0.18665476168499623,-0.25959486896496353,-0.8081888789303551,-0.15248600771198906,-0.07270541138360843,-0.730570586511856,-0.24172026066474236,-0.03127414242654942,-0.5027250908548423,-0.20758603610673768,-0.10049894947014122,-0.49889808683390413,-0.16163877170665233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2366074136035597,-0.15547933678165893,-0.1110188943560723,-0.4603278079775857,-0.4436493318810334,-0.18630285578485617,-0.3909750639178164,-0.699328079512678,-0.25119523109683584,-0.17872888329942527,-0.7584338361735433,-0.2903498418122513,-0.21683012389742648,-0.9808585545057589,-0.08890703823178883,-0.40113363300072497,-1.050420323438398,-0.22221118554484176,-0.380299893438081,-0.716919747924544,-0.281066787913936,-0.304114102441053,-0.6659898044469972,-0.3144394120051847,-0.027546477982295484,-0.9996205237742825,-0.10131851718273148,-0.23385263665498093,-1.0070658427132033,-0.24012779126799078,-0.2322220638230352,-0.6313361827478573,-0.2633453979109341,-0.1513392733182047,-0.6353191795173918,-0.25417922507865087,0.12750437767926462,-0.9279514185282799,-0.13102938737064324,-0.07818901225964629,-0.859742549176792,-0.27576839483773147,-0.10114508944544605,-0.5270365463498266,-0.24086471819324304,-0.01647312704131365,-0.5394975681198231,-0.1906897578532317,0.26517393097853187,-0.808771078894654,-0.16860196839979077,0.062096083977112644,-0.7274385471353169,-0.2528939555745937,0.02813133037135687,-0.4977142510659391,-0.21627702503806165,0.10583195561815692,-0.49140674670352913,-0.17102520149999256
oito,0.0,0.0,0.0,0.2366074136035597,-0.15547933678165893,-0.1110188943560723,0.4603278079775857,-0.4436493318810334,-0.18630285578485617,0.3909750639178164,-0.699328079512678,-0.25119523109683584,0.17872888329942527,-0.7584338361735433,-0.2903498418122513,0.21683012389742648,-0.9808585545057589,-0.08890703823178883,0.40113363300072497,-1.050420323438398,-0.22221118554484176,0.380299893438081,-0.716919747924544,-0.281066787913936,0.304114102441053,-0.6659898044469972,-0.3144394120051847,0.027546477982295484,-0.9996205237742825,-0.10131851718273148,0.23385263665498093,-1.0070658427132033,-0.24012779126799078,0.2322220638230352,-0.6313361827478573,-0.2633453979109341,0.1513392733182047,-0.6353191795173918,-0.25417922507865087,-0.12750437767926462,-0.9279514185282799,-0.13102938737064324,0.07818901225964629,-0.859742549176792,-0.27576839483773147,0.10114508944544605,-0.5270365463498266,-0.24086471819324304,0.01647312704131365,-0.5394975681198231,-0.1906897578532317,-0.26517393097853187,-0.808771078894654,-0.16860196839979077,-0.062096083977112644,-0.7274385471353169,-0.2528939555745937,-0.02813133037135687,-0.4977142510659391,-0.21627702503806165,-0.10583195561815692,-0.49140674670352913,-0.17102520149999256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2292268663113677,-0.1760129069944819,-0.09612744932004179,-0.4361475651558837,-0.4622499529454321,-0.16988903286605953,-0.3927566730080938,-0.7119502848088233,-0.23770733862205035,-0.1953066776249628,-0.745600432274169,-0.2821567395604984,-0.12817053881670387,-1.0020838632811693,-0.07878541579144183,-0.35849546195418175,-1.0575676549616,-0.21228015165532427,-0.3525439959120681,-0.7342199840007094,-0.27968078322725826,-0.277868212352468,-0.6809102099131363,-0.31889808662259644,0.04478010855258019,-0.9989968678019062,-0.09955277848702221,-0.21959014909424102,-0.9875333148804015,-0.22895769019517365,-0.21737301485457397,-0.640912627200286,-0.25343328005669713,-0.1310192683815131,-0.6373013880471201,-0.2502246584807659,0.17819386626970582,-0.9098996902416179,-0.13685378646861637,-0.09023160489118999,-0.8310284907381825,-0.266321271088237,-0.0993262842627148,-0.5287571362232514,-0.23704277030566914,-0.006639670298100654,-0.5384711896481471,-0.19623864476227004,0.2843338028554579,-0.7707922864316664,-0.18235422900067036,0.032133145442914415,-0.6830539187520013,-0.2532855493235253,0.010567684815579294,-0.47242821915728983,-0.22014190024547053,0.09671190980539254,-0.45553059995538236,-0.18166426488154833
oito,0.0,0.0,0.0,0.2292268663113677,-0.1760129069944819,-0.09612744932004179,0.4361475651558837,-0.4622499529454321,-0.16988903286605953,0.3927566730080938,-0.7119502848088233,-0.23770733862205035,0.1953066776249628,-0.745600432274169,-0.2821567395604984,0.12817053881670387,-1.0020838632811693,-0.07878541579144183,0.35849546195418175,-1.0575676549616,-0.21228015165532427,0.3525439959120681,-0.7342199840007094,-0.27968078322725826,0.277868212352468,-0.6809102099131363,-0.31889808662259644,-0.04478010855258019,-0.9989968678019062,-0.09955277848702221,0.21959014909424102,-0.9875333148804015,-0.22895769019517365,0.21737301485457397,-0.640912627200286,-0.25343328005669713,0.1310192683815131,-0.6373013880471201,-0.2502246584807659,-0.17819386626970582,-0.9098996902416179,-0.13685378646861637,0.09023160489118999,-0.8310284907381825,-0.266321271088237,0.0993262842627148,-0.5287571362232514,-0.23704277030566914,0.006639670298100654,-0.5384711896481471,-0.19623864476227004,-0.2843338028554579,-0.7707922864316664,-0.18235422900067036,-0.032133145442914415,-0.6830539187520013,-0.2532855493235253,-0.010567684815579294,-0.47242821915728983,-0.22014190024547053,-0.09671190980539254,-0.45553059995538236,-0.18166426488154833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.21994702634476745,-0.206458626734506,-0.07933483006674054,-0.39424200630936496,-0.4826947824986539,-0.15462696119845049,-0.3955035208514332,-0.7094407232297045,-0.22980184679911955,-0.22079384699643895,-0.6984258016629861,-0.28281279117059666,-0.03266578924628565,-1.0214387082105252,-0.060056336885413716,-0.3104289318579374,-1.0503285755221816,-0.1877184346232951,-0.31777717116460447,-0.7527297629111344,-0.25573049465810277,-0.231674705996351,-0.7112135704029062,-0.29703119224887437,0.11443106983272908,-0.9934311904993406,-0.09059601462057654,-0.20444314052696427,-0.9515202003120439,-0.20510977216014678,-0.2108586264977949,-0.6334953686883357,-0.22231831325542106,-0.11904973843290072,-0.645007127075077,-0.22065570056736364,0.2141786883333508,-0.8763796001469671,-0.13736120665262483,-0.10257018030911039,-0.80053675846587,-0.2460037580310187,-0.11513435353124749,-0.5292557067610665,-0.21281443788117815,-0.018004081630844063,-0.5388386695753388,-0.1777361737964395,0.27416481804909215,-0.7106276743512239,-0.19356460471855022,0.0016993259351510512,-0.6406318554601531,-0.2485773092803492,-0.01591839022047301,-0.4547605017939295,-0.21631077067471513,0.07179320472491056,-0.4328672793116127,-0.18435797637295329
oito,0.0,0.0,0.0,0.21994702634476745,-0.206458626734506,-0.07933483006674054,0.39424200630936496,-0.4826947824986539,-0.15462696119845049,0.3955035208514332,-0.7094407232297045,-0.22980184679911955,0.22079384699643895,-0.6984258016629861,-0.28281279117059666,0.03266578924628565,-1.0214387082105252,-0.060056336885413716,0.3104289318579374,-1.0503285755221816,-0.1877184346232951,0.31777717116460447,-0.7527297629111344,-0.25573049465810277,0.231674705996351,-0.7112135704029062,-0.29703119224887437,-0.11443106983272908,-0.9934311904993406,-0.09059601462057654,0.20444314052696427,-0.9515202003120439,-0.20510977216014678,0.2108586264977949,-0.6334953686883357,-0.22231831325542106,0.11904973843290072,-0.645007127075077,-0.22065570056736364,-0.2141786883333508,-0.8763796001469671,-0.13736120665262483,0.10257018030911039,-0.80053675846587,-0.2460037580310187,0.11513435353124749,-0.5292557067610665,-0.21281443788117815,0.018004081630844063,-0.5388386695753388,-0.1777361737964395,-0.27416481804909215,-0.7106276743512239,-0.19356460471855022,-0.0016993259351510512,-0.6406318554601531,-0.2485773092803492,0.01591839022047301,-0.4547605017939295,-0.21631077067471513,-0.07179320472491056,-0.4328672793116127,-0.18435797637295329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2357541747864104,-0.22035354259361398,-0.039967526090819674,-0.3861422052731625,-0.5143049202767618,-0.09012406723707896,-0.42478230107068415,-0.7325718249548446,-0.14809285371671138,-0.27828571551974934,-0.688281633587601,-0.18605578916963128,-0.01181132696223189,-1.0338833000103733,-0.007136467543105064,-0.32195842674998243,-1.062838493566255,-0.12026940321580547,-0.3347198367694894,-0.7957004684853455,-0.19027516369159195,-0.24467112707143637,-0.751109337478895,-0.23781980724529958,0.10958347710626025,-0.9939775960982732,-0.05639675335412597,-0.24854484795488319,-0.9508682697202117,-0.15577631119298377,-0.2565533502431501,-0.6759536320362155,-0.1780523871620595,-0.17123502395978296,-0.6769314089253194,-0.1863398817278089,0.17871106617475388,-0.863821571392406,-0.12066857518432855,-0.17212141120385172,-0.7839104657736219,-0.20701667352605832,-0.17734003687368027,-0.546126979303566,-0.18118983290904656,-0.0853929150037595,-0.5509918624281674,-0.15960936830002856,0.19655286348687706,-0.6867723197529286,-0.19423183914046277,-0.09695693604775976,-0.6007910954483516,-0.23625256714571857,-0.09423370925125615,-0.4307845698684964,-0.21461235309452983,-0.004153520897690968,-0.41324514304355786,-0.19679294162980165
oito,0.0,0.0,0.0,0.2357541747864104,-0.22035354259361398,-0.039967526090819674,0.3861422052731625,-0.5143049202767618,-0.09012406723707896,0.42478230107068415,-0.7325718249548446,-0.14809285371671138,0.27828571551974934,-0.688281633587601,-0.18605578916963128,0.01181132696223189,-1.0338833000103733,-0.007136467543105064,0.32195842674998243,-1.062838493566255,-0.12026940321580547,0.3347198367694894,-0.7957004684853455,-0.19027516369159195,0.24467112707143637,-0.751109337478895,-0.23781980724529958,-0.10958347710626025,-0.9939775960982732,-0.05639675335412597,0.24854484795488319,-0.9508682697202117,-0.15577631119298377,0.2565533502431501,-0.6759536320362155,-0.1780523871620595,0.17123502395978296,-0.6769314089253194,-0.1863398817278089,-0.17871106617475388,-0.863821571392406,-0.12066857518432855,0.17212141120385172,-0.7839104657736219,-0.20701667352605832,0.17734003687368027,-0.546126979303566,-0.18118983290904656,0.0853929150037595,-0.5509918624281674,-0.15960936830002856,-0.19655286348687706,-0.6867723197529286,-0.19423183914046277,0.09695693604775976,-0.6007910954483516,-0.23625256714571857,0.09423370925125615,-0.4307845698684964,-0.21461235309452983,0.004153520897690968,-0.41324514304355786,-0.19679294162980165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
