rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23489818533562443,-0.12013486169014612,-0.10394180523260237,-0.4119732873158634,-0.4067625762140232,-0.18127797791017602,-0.4226289248383182,-0.6913059517333159,-0.2653605441484404,-0.3064046541549408,-0.8767286404534463,-0.34197033559568607,-0.3052893690959433,-0.9735742875982591,-0.11066925490721577,-0.36597364424590706,-1.4119628887374702,-0.25283062138610574,-0.38759784296074573,-1.6797794437449731,-0.3265374626436304,-0.3835721222340904,-1.9217851159585337,-0.3767860607845486,-0.11424878655612672,-0.9934521703486549,-0.13603019909281822,-0.260850661315873,-1.02368299767313,-0.3345401717599394,-0.2903844354784748,-0.7225151088575869,-0.35808801894615566,-0.25216273257228794,-0.6268019343839821,-0.325275128013498,0.04255652783339127,-0.9144360790895231,-0.17959364306714715,-0.13855698096822996,-0.7274992435794131,-0.3483798144444038,-0.16144787942106412,-0.45558849021565384,-0.2865508238597724,-0.11435982398739189,-0.42993502412402107,-0.20356746339646326,0.1670592255789557,-0.7772895735995262,-0.23902625763979973,-0.012688822919269609,-0.570289338254843,-0.33134709535815204,-0.03020681923122878,-0.36436973992549454,-0.285310894509843,0.018894096565771165,-0.363618395734575,-0.22465814703346784
1,-0.0,0.0,0.0,0.23489818533562443,-0.12013486169014612,-0.10394180523260237,0.4119732873158634,-0.4067625762140232,-0.18127797791017602,0.4226289248383182,-0.6913059517333159,-0.2653605441484404,0.3064046541549408,-0.8767286404534463,-0.34197033559568607,0.3052893690959433,-0.9735742875982591,-0.11066925490721577,0.36597364424590706,-1.4119628887374702,-0.25283062138610574,0.38759784296074573,-1.6797794437449731,-0.3265374626436304,0.3835721222340904,-1.9217851159585337,-0.3767860607845486,0.11424878655612672,-0.9934521703486549,-0.13603019909281822,0.260850661315873,-1.02368299767313,-0.3345401717599394,0.2903844354784748,-0.7225151088575869,-0.35808801894615566,0.25216273257228794,-0.6268019343839821,-0.325275128013498,-0.04255652783339127,-0.9144360790895231,-0.17959364306714715,0.13855698096822996,-0.7274992435794131,-0.3483798144444038,0.16144787942106412,-0.45558849021565384,-0.2865508238597724,0.11435982398739189,-0.42993502412402107,-0.20356746339646326,-0.1670592255789557,-0.7772895735995262,-0.23902625763979973,0.012688822919269609,-0.570289338254843,-0.33134709535815204,0.03020681923122878,-0.36436973992549454,-0.285310894509843,-0.018894096565771165,-0.363618395734575,-0.22465814703346784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23889004900287628,-0.12343126615419572,-0.1020367409637487,-0.41352669131963044,-0.4099016497539296,-0.1785608304870176,-0.42459824148716674,-0.6926787998196655,-0.26226236239458245,-0.31110996200924446,-0.8786032504982375,-0.33851113703389407,-0.30557744709925944,-0.9726804552713566,-0.107906964031473,-0.3677446142453219,-1.4095927806591582,-0.24962915502477948,-0.39012652231000944,-1.6783244228642644,-0.3238906499824071,-0.3865172382509272,-1.9202837896433906,-0.3747459310248575,-0.11593993016284199,-0.9932562270601858,-0.13413858548171334,-0.26321230383082805,-1.020494979018303,-0.3323923342052414,-0.291445680473951,-0.7195964246601437,-0.35615968028718825,-0.25135749691189285,-0.6221634143395812,-0.3237345352023958,0.03988605278750359,-0.9147243459285139,-0.17848717093560482,-0.14196073553180863,-0.7276419901946308,-0.345130885940412,-0.16479526439005515,-0.45936554975399524,-0.283094770988403,-0.11696009287581556,-0.4349033791345171,-0.2008012605935744,0.1627459734862044,-0.7770681265150418,-0.2388645705950117,-0.017149600823899797,-0.5659955103167897,-0.3295779891869476,-0.03295709677374115,-0.3649215754302731,-0.28391804976900425,0.018264851938881554,-0.367277866032036,-0.22405711597307612
1,-0.0,0.0,0.0,0.23889004900287628,-0.12343126615419572,-0.1020367409637487,0.41352669131963044,-0.4099016497539296,-0.1785608304870176,0.42459824148716674,-0.6926787998196655,-0.26226236239458245,0.31110996200924446,-0.8786032504982375,-0.33851113703389407,0.30557744709925944,-0.9726804552713566,-0.107906964031473,0.3677446142453219,-1.4095927806591582,-0.24962915502477948,0.39012652231000944,-1.6783244228642644,-0.3238906499824071,0.3865172382509272,-1.9202837896433906,-0.3747459310248575,0.11593993016284199,-0.9932562270601858,-0.13413858548171334,0.26321230383082805,-1.020494979018303,-0.3323923342052414,0.291445680473951,-0.7195964246601437,-0.35615968028718825,0.25135749691189285,-0.6221634143395812,-0.3237345352023958,-0.03988605278750359,-0.9147243459285139,-0.17848717093560482,0.14196073553180863,-0.7276419901946308,-0.345130885940412,0.16479526439005515,-0.45936554975399524,-0.283094770988403,0.11696009287581556,-0.4349033791345171,-0.2008012605935744,-0.1627459734862044,-0.7770681265150418,-0.2388645705950117,0.017149600823899797,-0.5659955103167897,-0.3295779891869476,0.03295709677374115,-0.3649215754302731,-0.28391804976900425,-0.018264851938881554,-0.367277866032036,-0.22405711597307612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23807706200156956,-0.12770882508276546,-0.10489534264864356,-0.4105588712119717,-0.4125968417359296,-0.1825347888059586,-0.43168698524479343,-0.6980600546668698,-0.2656405741158849,-0.31428239840523886,-0.8692171694193632,-0.34100784858962074,-0.3086162248450432,-0.9759130831328956,-0.11437431074704021,-0.36683237936527957,-1.4125812899309684,-0.25192568680264893,-0.3806508435413904,-1.673868148138268,-0.3277792874142974,-0.3708956562906023,-1.915481223810532,-0.38095512114248664,-0.11993768370489369,-0.9927814220801601,-0.13770356503389689,-0.24693786261589135,-1.0268187707562537,-0.3345422352690666,-0.27734755294919217,-0.7496776566226651,-0.3671443848046248,-0.254333710210252,-0.6465788984190132,-0.3423299217103261,0.036370815393890206,-0.913652171264462,-0.17738736766531513,-0.13482796840713526,-0.7267752036931995,-0.3412062191335721,-0.15758362645321003,-0.46568920119369345,-0.2892175447684635,-0.12128661702109887,-0.425272402891355,-0.213571012774214,0.15945682721009663,-0.7763183406642308,-0.23280121058508849,-0.00962010327646192,-0.5721846677195159,-0.3201000970985867,-0.02811489685008966,-0.3753784833418313,-0.2785232719753899,0.01308435358579566,-0.3650018008704536,-0.22186509390249534
1,-0.0,0.0,0.0,0.23807706200156956,-0.12770882508276546,-0.10489534264864356,0.4105588712119717,-0.4125968417359296,-0.1825347888059586,0.43168698524479343,-0.6980600546668698,-0.2656405741158849,0.31428239840523886,-0.8692171694193632,-0.34100784858962074,0.3086162248450432,-0.9759130831328956,-0.11437431074704021,0.36683237936527957,-1.4125812899309684,-0.25192568680264893,0.3806508435413904,-1.673868148138268,-0.3277792874142974,0.3708956562906023,-1.915481223810532,-0.38095512114248664,0.11993768370489369,-0.9927814220801601,-0.13770356503389689,0.24693786261589135,-1.0268187707562537,-0.3345422352690666,0.27734755294919217,-0.7496776566226651,-0.3671443848046248,0.254333710210252,-0.6465788984190132,-0.3423299217103261,-0.036370815393890206,-0.913652171264462,-0.17738736766531513,0.13482796840713526,-0.7267752036931995,-0.3412062191335721,0.15758362645321003,-0.46568920119369345,-0.2892175447684635,0.12128661702109887,-0.425272402891355,-0.213571012774214,-0.15945682721009663,-0.7763183406642308,-0.23280121058508849,0.00962010327646192,-0.5721846677195159,-0.3201000970985867,0.02811489685008966,-0.3753784833418313,-0.2785232719753899,-0.01308435358579566,-0.3650018008704536,-0.22186509390249534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377241489219893,-0.1284465856302458,-0.10375852697016512,-0.41012398889699664,-0.40663218705159343,-0.18464388331907516,-0.4312612248208041,-0.6870181770201149,-0.2736018398134211,-0.31787409621579427,-0.8705207743457029,-0.35588106779181583,-0.30025057835797936,-0.9781222946678734,-0.1111314860173797,-0.36340079822249466,-1.4153385675519483,-0.2550259765607609,-0.38270076997901853,-1.683907057425918,-0.3314320169841955,-0.37371238000979856,-1.9254347664311946,-0.3830542020864122,-0.10890306987242242,-0.9940523735560225,-0.13827970773310302,-0.24943179396083676,-1.0249189046813498,-0.3399582486517369,-0.2771070494155927,-0.7241891829507351,-0.3661881978468125,-0.23813781758561384,-0.6198937245044727,-0.335198079783818,0.05053222981293642,-0.913096046320907,-0.18338457385959986,-0.12837398814954348,-0.7520608625325234,-0.3543509731537303,-0.15457181638381776,-0.47840013880461085,-0.29398931840645637,-0.11073663567748153,-0.4385452177100636,-0.21111153789730888,0.17584534380441544,-0.7730105777939129,-0.24416910893196483,-0.0022433991300805415,-0.5817649797340966,-0.3362434492618368,-0.023876900473858802,-0.3801176694298026,-0.29001532546399217,0.02427796731064448,-0.37033974761385013,-0.2287628790820439
1,-0.0,0.0,0.0,0.2377241489219893,-0.1284465856302458,-0.10375852697016512,0.41012398889699664,-0.40663218705159343,-0.18464388331907516,0.4312612248208041,-0.6870181770201149,-0.2736018398134211,0.31787409621579427,-0.8705207743457029,-0.35588106779181583,0.30025057835797936,-0.9781222946678734,-0.1111314860173797,0.36340079822249466,-1.4153385675519483,-0.2550259765607609,0.38270076997901853,-1.683907057425918,-0.3314320169841955,0.37371238000979856,-1.9254347664311946,-0.3830542020864122,0.10890306987242242,-0.9940523735560225,-0.13827970773310302,0.24943179396083676,-1.0249189046813498,-0.3399582486517369,0.2771070494155927,-0.7241891829507351,-0.3661881978468125,0.23813781758561384,-0.6198937245044727,-0.335198079783818,-0.05053222981293642,-0.913096046320907,-0.18338457385959986,0.12837398814954348,-0.7520608625325234,-0.3543509731537303,0.15457181638381776,-0.47840013880461085,-0.29398931840645637,0.11073663567748153,-0.4385452177100636,-0.21111153789730888,-0.17584534380441544,-0.7730105777939129,-0.24416910893196483,0.0022433991300805415,-0.5817649797340966,-0.3362434492618368,0.023876900473858802,-0.3801176694298026,-0.29001532546399217,-0.02427796731064448,-0.37033974761385013,-0.2287628790820439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23551834381143258,-0.12978940766807853,-0.10755969947544376,-0.41154263110375644,-0.4099643131497936,-0.19082441516029436,-0.4385986551420878,-0.6958470672170235,-0.281447123368143,-0.318032768350564,-0.8614731765157756,-0.3637053484419648,-0.3033967637948003,-0.9770486072371924,-0.1076468566118335,-0.3661146650029103,-1.408932370478945,-0.2521513054778945,-0.39000017601657566,-1.6739149622838072,-0.3262299906095409,-0.3887270185807353,-1.9153950242870037,-0.3766733439730691,-0.11504565138233135,-0.9933602056142652,-0.1345560144979967,-0.2573631023632893,-1.0439099161935947,-0.33922693081306193,-0.28742501872770077,-0.7333261664289606,-0.3624445035459773,-0.25363151846179005,-0.6289003187575535,-0.3258404109645816,0.041259389072191614,-0.9133254313663954,-0.18054852925799647,-0.13568554968073618,-0.7454871463990428,-0.35245284344279787,-0.16032505070395783,-0.4692340229482675,-0.2898345989799062,-0.1169612376931491,-0.4400305831194569,-0.20351444319982984,0.1644427449712313,-0.7724169158850702,-0.24298463656367172,-0.011216791831085284,-0.5732898141732666,-0.33183893072574006,-0.029714988445903975,-0.3726155499950839,-0.2848713189300823,0.01986196345996338,-0.376176526990776,-0.223443853528656
1,-0.0,0.0,0.0,0.23551834381143258,-0.12978940766807853,-0.10755969947544376,0.41154263110375644,-0.4099643131497936,-0.19082441516029436,0.4385986551420878,-0.6958470672170235,-0.281447123368143,0.318032768350564,-0.8614731765157756,-0.3637053484419648,0.3033967637948003,-0.9770486072371924,-0.1076468566118335,0.3661146650029103,-1.408932370478945,-0.2521513054778945,0.39000017601657566,-1.6739149622838072,-0.3262299906095409,0.3887270185807353,-1.9153950242870037,-0.3766733439730691,0.11504565138233135,-0.9933602056142652,-0.1345560144979967,0.2573631023632893,-1.0439099161935947,-0.33922693081306193,0.28742501872770077,-0.7333261664289606,-0.3624445035459773,0.25363151846179005,-0.6289003187575535,-0.3258404109645816,-0.041259389072191614,-0.9133254313663954,-0.18054852925799647,0.13568554968073618,-0.7454871463990428,-0.35245284344279787,0.16032505070395783,-0.4692340229482675,-0.2898345989799062,0.1169612376931491,-0.4400305831194569,-0.20351444319982984,-0.1644427449712313,-0.7724169158850702,-0.24298463656367172,0.011216791831085284,-0.5732898141732666,-0.33183893072574006,0.029714988445903975,-0.3726155499950839,-0.2848713189300823,-0.01986196345996338,-0.376176526990776,-0.223443853528656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23949051593339504,-0.13027547789925017,-0.1032670717836021,-0.41225088082770106,-0.4067223751498653,-0.1833977275863312,-0.4196780790406935,-0.6837963333933593,-0.27058591450985575,-0.30513384332754023,-0.8642886722188371,-0.35047489055491277,-0.30175559326642853,-0.9800903129595956,-0.11011753187953492,-0.35836180080159713,-1.4068936871567188,-0.24783469099409453,-0.37902663412407467,-1.672183029895082,-0.321834488435847,-0.3754076276608105,-1.9085796892674078,-0.37336114626583006,-0.11087379492761106,-0.993834494067473,-0.13778619635967157,-0.23768675802499614,-1.0419865952584229,-0.33414958878617523,-0.2773004881309738,-0.7516308176339124,-0.3628051065770807,-0.25042331887250147,-0.6410762985259739,-0.3345799750533753,0.047260208155703295,-0.9103549474893209,-0.1825442051026777,-0.12414001985985174,-0.7406824202460301,-0.3453720517716213,-0.15586104377753882,-0.4769162721315123,-0.2885586706165323,-0.11642952249409923,-0.4396904077959738,-0.21073925917529032,0.17274381289165802,-0.7684109916902961,-0.24317802101771807,-0.001550963686138842,-0.5701267547457531,-0.3285596628671086,-0.02419273537447266,-0.37763845459620937,-0.28347905251464156,0.02279990487065667,-0.3745633387323532,-0.22550277347929795
1,-0.0,0.0,0.0,0.23949051593339504,-0.13027547789925017,-0.1032670717836021,0.41225088082770106,-0.4067223751498653,-0.1833977275863312,0.4196780790406935,-0.6837963333933593,-0.27058591450985575,0.30513384332754023,-0.8642886722188371,-0.35047489055491277,0.30175559326642853,-0.9800903129595956,-0.11011753187953492,0.35836180080159713,-1.4068936871567188,-0.24783469099409453,0.37902663412407467,-1.672183029895082,-0.321834488435847,0.3754076276608105,-1.9085796892674078,-0.37336114626583006,0.11087379492761106,-0.993834494067473,-0.13778619635967157,0.23768675802499614,-1.0419865952584229,-0.33414958878617523,0.2773004881309738,-0.7516308176339124,-0.3628051065770807,0.25042331887250147,-0.6410762985259739,-0.3345799750533753,-0.047260208155703295,-0.9103549474893209,-0.1825442051026777,0.12414001985985174,-0.7406824202460301,-0.3453720517716213,0.15586104377753882,-0.4769162721315123,-0.2885586706165323,0.11642952249409923,-0.4396904077959738,-0.21073925917529032,-0.17274381289165802,-0.7684109916902961,-0.24317802101771807,0.001550963686138842,-0.5701267547457531,-0.3285596628671086,0.02419273537447266,-0.37763845459620937,-0.28347905251464156,-0.02279990487065667,-0.3745633387323532,-0.22550277347929795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23806482079505098,-0.13224132280157713,-0.10598426170630264,-0.4085324882586281,-0.406828108057342,-0.18915716163116927,-0.41404552632534536,-0.6822851860491543,-0.2784503747287405,-0.2995536667582442,-0.8653945044662228,-0.3604819888811467,-0.2988322938153351,-0.9794140560288472,-0.11515380157228512,-0.3538403963037381,-1.4038846509921996,-0.2559176145698414,-0.3709132991569099,-1.6730731620585282,-0.332225926837512,-0.36426232259748625,-1.9116429439136156,-0.38531986348943253,-0.10711404511823126,-0.9942467406727615,-0.14171045310039096,-0.24000132460050425,-1.0360104086046211,-0.3370067645359934,-0.27994899079805563,-0.7399308083600686,-0.3620744743020839,-0.2521182040627619,-0.6329386315496167,-0.3320758798991503,0.05226538244505078,-0.9089979466498274,-0.18593513162058964,-0.12056327854625584,-0.739226103504098,-0.34748289626820733,-0.1518626668487041,-0.47611433973979783,-0.28580738822485324,-0.11193522095334028,-0.44207400750162196,-0.2056075729178393,0.1793961604923747,-0.7630732174611071,-0.24648906185493305,0.0035145071180668836,-0.5677158608648885,-0.3325049806700673,-0.01751105494179103,-0.3754735237948681,-0.2850360280990868,0.03102395499697386,-0.37521284584504416,-0.22526162125439975
1,-0.0,0.0,0.0,0.23806482079505098,-0.13224132280157713,-0.10598426170630264,0.4085324882586281,-0.406828108057342,-0.18915716163116927,0.41404552632534536,-0.6822851860491543,-0.2784503747287405,0.2995536667582442,-0.8653945044662228,-0.3604819888811467,0.2988322938153351,-0.9794140560288472,-0.11515380157228512,0.3538403963037381,-1.4038846509921996,-0.2559176145698414,0.3709132991569099,-1.6730731620585282,-0.332225926837512,0.36426232259748625,-1.9116429439136156,-0.38531986348943253,0.10711404511823126,-0.9942467406727615,-0.14171045310039096,0.24000132460050425,-1.0360104086046211,-0.3370067645359934,0.27994899079805563,-0.7399308083600686,-0.3620744743020839,0.2521182040627619,-0.6329386315496167,-0.3320758798991503,-0.05226538244505078,-0.9089979466498274,-0.18593513162058964,0.12056327854625584,-0.739226103504098,-0.34748289626820733,0.1518626668487041,-0.47611433973979783,-0.28580738822485324,0.11193522095334028,-0.44207400750162196,-0.2056075729178393,-0.1793961604923747,-0.7630732174611071,-0.24648906185493305,-0.0035145071180668836,-0.5677158608648885,-0.3325049806700673,0.01751105494179103,-0.3754735237948681,-0.2850360280990868,-0.03102395499697386,-0.37521284584504416,-0.22526162125439975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23987805438991996,-0.12790842661959015,-0.10627778581854466,-0.4103359318953184,-0.41179424805518583,-0.1881945544867138,-0.42453359965606113,-0.6928158103059819,-0.27681820269548085,-0.31425534849606046,-0.8841952391535701,-0.3577402091319741,-0.3014184174753584,-0.9804052393257338,-0.11350129877047069,-0.3576231985272513,-1.417919382651451,-0.2588841252292278,-0.379142492727899,-1.691753421252584,-0.3363777242320436,-0.37584174481062615,-1.9360812625754478,-0.3902438036170099,-0.10972337157776593,-0.9939621631277559,-0.1408099520400674,-0.25058422576299416,-1.0120311703284868,-0.34751342422360626,-0.28136364151634674,-0.7034177867053429,-0.37458471865551546,-0.2450960725179399,-0.6053692138488742,-0.3434496824247508,0.04898486875299362,-0.9099253334030099,-0.18632960572688717,-0.12618286964751382,-0.7330295571977186,-0.3585594352215924,-0.15043631713985883,-0.45851494349050614,-0.29364613887829605,-0.10505086099730813,-0.4349960981276473,-0.2088419221307146,0.1769804001654234,-0.767269734577975,-0.2481746288512054,-0.003246858717905282,-0.5654454487358316,-0.3413551015874401,-0.02364261135015315,-0.3649517161691215,-0.2930865388227151,0.02582657107695199,-0.3730833344880115,-0.23099978956146397
